# 20 512 10 0.01  500
2.505272607881027  -0.5098829150989739  0.4140576000891408  0.4612972208884177  -0.8651155779572525  0.745389586550093  -0.2283074370700515  -0.388385335868754  0.7854414148705613  -0.7988625198520742  0.4458837164036671  -0.1015022757694508  -0.5963902661820669  -0.8215887542053485  -0.6803017321902977  -0.2366435254006753  -0.3120134487959429  0.7209351722175139  -0.8062261549097934  0.5279722389621816  -0.01020518290241679  
2.514615670380026  -0.5217855013971453  0.4289366435489311  0.4497170674764626  -0.8649994560595952  0.7706505487078257  -0.2759881709788869  -0.3389195995152186  0.762590932824873  -0.8227221203385363  0.5152613271992569  -0.01201394749387109  -0.5272015026210671  -0.810010224857301  -0.7413568143394955  -0.3521922206461485  -0.189252151540599  0.6483292991043073  -0.8245571486181549  0.6393768685932653  -0.17233207516957  
2.523783635780204  -0.5340357000477409  0.4442650113727412  0.437457462937875  -0.86378673998581  0.7947726387426811  -0.3235290322334011  -0.2873232044643961  0.7349521251330898  -0.8404898657924441  0.580273940775121  0.07827999248133528  -0.4501878232333472  -0.7850704622897264  -0.7886602089842856  -0.4607079749297908  -0.06108008289829296  0.5570810004587544  -0.816972163120763  0.7288916222255842  -0.32858357157569  
2.532777504775841  -0.5466358288594633  0.4600466305399072  0.4245051160367556  -0.8614407107788865  0.8176653815590047  -0.3707630084617988  -0.2338066643130911  0.7026461448911275  -0.8519884682615152  0.6402821569589051  0.1683339422502206  -0.3664104784990038  -0.7471860452842567  -0.8213471734473939  -0.5598627006572531  0.06932782518057139  0.4498050153658847  -0.7838316689986318  0.7935262682222719  -0.4729878870748164  
2.541598346199267  -0.5595875390979143  0.4762845442793646  0.4108480191534848  -0.8579264701810085  0.8392396860973746  -0.4175207480588782  -0.1785935020905756  0.6658257508174434  -0.8570910206461191  0.6946965878897413  0.2571091829675081  -0.2770189981523867  -0.6969826807616785  -0.8388394927118223  -0.6475594053404194  0.1987831808439508  0.3295243784802668  -0.726285524708904  0.8311988765127226  -0.6001273999573673  
2.550247294755584  -0.5728917764550719  0.492980860173236  0.3964755482125049  -0.8532111611956379  0.8594083141081444  -0.4636314179409599  -0.1219190251198466  0.6246743615345207  -0.8557221257922423  0.7429838604519655  0.3435868459301384  -0.1832331704123953  -0.6352812098884315  -0.8408514302419999  -0.7219739701224047  0.3241644422859279  0.1995754176690116  -0.6462168259987903  0.8407848889922062  -0.7053291737811801  
2.558725548743676  -0.5865487443067788  0.5101367012167961  0.3813785584796497  -0.847264183698855  0.8780863500816337  -0.5089235899764263  -0.06402899244532104  0.5794048353630233  -0.8478585006522049  0.7846719076051419  0.42678042339355  -0.08632426556681175  -0.5630804421456682  -0.8273895682377962  -0.7815894376544813  0.4424929890749572  0.06350690202851915  -0.5461640818952771  0.8221295422563996  -0.7848256227771097  
2.567034367766869  -0.6005578696569392  0.5277521602855945  0.3655494753108248  -0.8400574032615442  0.8951916683775949  -0.5532261487656671  -0.005178186385874883  0.530257987409979  -0.8335290508388535  0.8193544873484164  0.5057476450743303  0.01240416103883535  -0.4815372362581985  -0.7987467409447594  -0.8252222514078492  0.5510030598535453  -0.07502347211035278  -0.4292254384476761  0.7760258495586864  -0.8358675015109117  
2.57517507043652  -0.6149177721542701  0.5458262585533703  0.3489823789550972  -0.8315653512622599  0.9106453935399209  -0.596369212982867  0.05437109901022803  0.4775008591325529  -0.8128144180728871  0.8466948804968608  0.5796015565438087  0.1116355530606633  -0.3919442888179495  -0.7554903924428589  -0.8520401262706248  0.6472039396699392  -0.2123519662245097  -0.2989488005558026  0.7041608842642473  -0.8567972605593188  
2.583149032071733  -0.6296262365448643  0.5643569083149473  0.3316730825524672  -0.8217654144708241  0.9243723497805992  -0.638185062307156  0.1143506387900173  0.4214247585424627  -0.7858460100853899  0.8664287313320183  0.6475206526090047  0.2100593989709857  -0.2957061228069365  -0.6984458031321876  -0.8615714431174012  0.7289330750568513  -0.3449081495582957  -0.1592119744823731  0.6090327044577486  -0.8470760303039866  
2.590957682398265  -0.6446801889108591  0.5833408806864699  0.3136192025014049  -0.8106380123036535  0.9363014956493788  -0.6785090617716387  0.174487912505332  0.3623430920503038  -0.7528045294009232  0.878366008530816  0.7087579379794847  0.3063897288749596  -0.1943137867183761  -0.6286747288190706  -0.8537062900842896  0.794399095560425  -0.4693079099528606  -0.01409764679374428  0.4938435784578422  -0.8072685751216898  
2.598602503249649  -0.6600756770086368  0.6027737786042418  0.2948202204349722  -0.7981667600526852  0.946366340010064  -0.7171805753293602  0.2345077788620319  0.3005890113944692  -0.7139180239172863  0.8823920771892571  0.7626488083736934  0.3993827717002024  -0.08931878100757365  -0.5474500748835525  -0.8286894674830935  0.8422140871938747  -0.5824377725085024  0.1322333540885502  0.3623733762892467  -0.7389890039116973  
2.606085026273404  -0.6758078549968325  0.6226500154953314  0.2752775361012945  -0.7843386165046836  0.9545053355781848  -0.7540438605030072  0.2941341737984401  0.2365129011993867  -0.6694594882579369  0.8784678859784294  0.8086176675896326  0.4878535074098309  0.0176932753831541  -0.4562272902351127  -0.7871059699536376  0.8714147369805276  -0.6815284520539385  0.2756654799749492  0.2188399880283977  -0.6448075699606872  
2.613406830645142  -0.6918709727918204  0.6429627999786952  0.2549945105344791  -0.7691440144682482  0.9606622464845556  -0.7889489361185931  0.3530918159659732  0.170479734460916  -0.6197440503580939  0.8666292863975856  0.8461832189861224  0.5706908783933597  0.1251287426005631  -0.3566132071577993  -0.7298596029765005  0.8814723691419739  -0.7642162232309545  0.4122457195043993  0.06774982317212679  -0.5281289969867817  
2.620569540793253  -0.7082583702703285  0.6637041268802011  0.2339764989650462  -0.7525769728960208  0.9647864865418121  -0.8217524154164503  0.4111079035379814  0.1028663245387299  -0.5651257826397742  0.8469855132671034  0.8749623933693407  0.6468714573327734  0.2314113509991781  -0.2503330751438324  -0.6581455411277107  0.8722921036055741  -0.8285907756929233  0.5382907260703391  -0.08625248169096177  -0.3930465444016058  
2.627574824136749  -0.7249624764635449  0.6848647747920139  0.2122308730402876  -0.7346351894529956  0.9668334252054677  -0.852318297197231  0.4679137865097558  0.03405850311964909  -0.505994181246365  0.8197168670323706  0.8946728983698081  0.7154714041651477  0.3350064510014506  -0.1391965398572207  -0.5734177330240159  0.8442017391672727  -0.8732291541211916  0.6504815897045618  -0.2385341806935936  -0.2441786525503221  
2.634424388838756  -0.7419748138738029  0.706434310340263  0.1897670319918133  -0.7153201125690628  0.9667646585013296  -0.8805187081278903  0.523246599018299  -0.03555174594300906  -0.442770360261656  0.7850716488005203  0.905134397141151  0.7756765823891699  0.4344437286601422  -0.02506330470549462  -0.4773521323096431  0.797931112096405  -0.8972153743753295  0.7459435503687697  -0.3846148502618409  -0.08649285481553845  
2.641119981578014  -0.7592860079581198  0.728401099289697  0.1665964025267033  -0.6946369921829115  0.9645482425840765  -0.9062345898484598  0.5768508368686619  -0.1055691669582507  -0.3759030103822866  0.7433624082931031  0.9062683457254627  0.8267907428987179  0.5283380432490662  0.09019082021636345  -0.3718067860727617  0.7345829787183253  -0.9001460765151821  0.8223094446313187  -0.5202980937411211  0.07487077705507308  
2.647663385340657  -0.7768858018138052  0.7507523245092647  0.142732427286854  -0.6725949086238842  0.9601588879241194  -0.9293563251825951  0.6284798661974913  -0.1755980973911511  -0.3058641733660323  0.6949615727426525  0.8980965386382872  0.8682417216893025  0.6154080967598072  0.2047068232371173  -0.2587798214652708  0.6555965497413769  -0.8821228013436013  0.8777659310515179  -0.6417849411230003  0.2347739584866375  
2.654056417234414  -0.7947630760056785  0.7734740107547472  0.1181905418723618  -0.6492067792905226  0.9535781125707394  -0.9497842984411727  0.6778973502322873  -0.2452452888200641  -0.2331448844678726  0.6402965312743987  0.8807384306366505  0.8995856350178453  0.6944927014642528  0.3166737480466438  -0.1403663628445687  0.562704978526829  -0.8437318135156247  0.9110817562167604  -0.7457723901645741  0.3882504456127727  
2.660300926327293  -0.8129058734649671  0.7965510562291354  0.09298814049534918  -0.6244893429348252  0.9447943533094734  -0.9674293854771974  0.7248785821740201  -0.3141226562719436  -0.1582507352992229  0.5798442544662739  0.8544073190472156  0.9205090913776947  0.7645644710763119  0.4243577722058676  -0.01871537948988941  0.4578881714052098  -0.7860127805470022  0.9216188562825669  -0.8295299981593399  0.5306535598329716  
2.666398791512672  -0.8313014293115064  0.8199672706983038  0.06714453046598901  -0.5984631216824912  0.9338030339903269  -0.9822133700520261  0.769211713523785  -0.3818499300107437  -0.08169740886837758  0.5141255321854149  0.8194054851428121  0.9308294728609721  0.8247408186467492  0.5261286509689637  0.1040126045774718  0.3433222827140913  -0.7104177262232608  0.9093265477080299  -0.8909563668311845  0.6577910207494251  
2.672351919402644  -0.8499362054201461  0.8437054199588733  0.040680875801726  -0.5711523610570916  0.9206065907136661  -0.9940692838004893  0.8106988685168273  -0.448057185615133  -0.00400623721281721  0.4436989150233128  0.7761184048667582  0.9304933692422557  0.8742922032211289  0.6204831550822127  0.2256860785787135  0.2213273138630508  -0.6187619948228519  0.8747202258835497  -0.9286134508455033  0.7660380096360976  
2.67816224225132  -0.8687959294966286  0.8677472763779641  0.01362013036149821  -0.5425849484984374  0.9052144539988742  -1.002941667928987  0.8491571367916377  -0.5123872303203142  0.07430017003907138  0.3691544452340345  0.7250081483606192  0.9195732753540512  0.9126476217930674  0.7060652134834253  0.3442406286306368  0.09431412969045182  -0.5131688404526482  0.8188460929076719  -0.9417405690968559  0.8524243097858601  
2.683831715909731  -0.8878656383985764  0.8920736751514563  -0.0140130390095429  -0.5127923110785428  0.8876429884649165  -1.008786755631374  0.8844194379188425  -0.5744978259707485  0.1527021805127228  0.2911072623400658  0.6666060945279876  0.8982626859717846  0.9393973950915763  0.7816825613016796  0.4577138748221816  -0.03526782727269893  -0.396009593806834  0.7432339506556509  -0.9302471024875115  0.9146956766939945  
2.68936231781382  -0.9071297253853464  0.916664575883357  -0.04219233873802743  -0.481809293299415  0.8679153909705959  -1.011572575025166  0.916335252980668  -0.6340637314538914  0.2306872349298755  0.210191166504893  0.6015050909818997  0.8668697420691696  0.9542933440253539  0.8463197743487897  0.5642767296026647  -0.1649809863245404  -0.2698411209008369  0.6498398465621508  -0.8946875424404162  0.9513490210031162  
2.694756045006957  -0.9265719909624023  0.9414991289984386  -0.07088994353085537  -0.4496740160705827  0.8460615485281109  -1.011278973263444  0.9447712199337197  -0.6907785502114461  0.3077537452316078  0.1270522194643088  0.5303511914686213  0.8258095979779928  0.9572464951232461  0.8991476556886777  0.6622605448932645  -0.2924472150539326  -0.1373422624625749  0.5409810209857018  -0.8362186932028617  0.9616512661745032  
2.700014912198267  -0.9461756969372348  0.9665557466210331  -0.100076599392308  -0.4164277179776994  0.8221178576845746  -1.007897563089847  0.9696115910625995  -0.7443563710002095  0.383414760395058  0.04234245867671176  0.4538351022282828  0.7755956906534222  0.9483224906869291  0.9395290145367996  0.7501798494344774  -0.4153916143902271  -0.001251035841363449  0.4192653012939679  -0.7565443596095747  0.9456155770819989  
2.705140949857996  -0.9659236233048055  0.9918121772305025  -0.1297217338698055  -0.3821145803551041  0.7961270073682141  -1.001431594135415  0.9907585523176449  -0.7945331932038857  0.4572013697248503  -0.04328620527886488  0.3726834659380275  0.7168300994071752  0.9277349100393575  0.9670209465384042  0.8267504939274597  -0.5316818431631632  0.1356961315190036  0.2875175313834116  -0.6578465041972122  0.9039751234095674  
2.710136202351021  -0.9857981275338928  1.017245583652031  -0.1597935726711703  -0.3467815375496692  0.7681377275252712  -0.9918957516633869  1.008132405827672  -0.8410681304903304  0.5286658180565452  -0.1291878437611981  0.2876501071373852  0.6501931881471034  0.8958367325734586  0.9813737892491089  0.8909031300268876  -0.6393623545025749  0.2708215941757994  0.1487045148410601  -0.5427090208891113  0.8381323964676073  
2.715002726109507  -1.005781205833967  1.042832623839288  -0.1902592617759772  -0.3104780739401526  0.7382045061117695  -0.9793158861830001  1.021671618239913  -0.8837443894560675  0.5973843120284533  -0.2147280600829997  0.1995073563918863  0.5764327221810865  0.8531101914254043  0.9825269768893267  0.9417920600622489  -0.736683190899082  0.4015591660964955  0.005861242479687913  -0.4140344673862542  0.7500798365614525  
2.719742587845657  -1.025854555958917  1.068549533719684  -0.2210849941198442  -0.2732560095145116  0.7063872772466853  -0.9637286780970766  1.031332738860271  -0.9223700227635873  0.662959501389319  -0.2992891844098137  0.1090375624564424  0.4963526472941249  0.8001552785457636  0.9706020654286392  0.9787995896279799  -0.8221230510795967  0.5255012516986268  -0.1379802744883383  -0.274957618167645  0.6423284732321247  
2.724357862805364  -1.045999641098292  1.094372211656364  -0.2522361399090803  -0.2351692756081287  0.6727510835222643  -0.9451812417538332  1.037090192762241  -0.9567784585070139  0.725022624069474  -0.3822750706237569  0.01702489229586508  0.4108017128918993  0.7376771676547861  0.9458932335569122  1.001536097834314  -0.8944065413036235  0.6404397756247046  -0.2798576633972771  -0.1287600026792997  0.5178136873287515  
2.728850633063519  -1.066197754431076  1.120276303881147  -0.283677379635957  -0.1962736826276067  0.6373657155887373  -0.9237306739045973  1.038935955088426  -0.9868288101628639  0.7832353083624523  -0.463115460184944  -0.07575249155326566  0.3206621108707268  0.6664728222936409  0.9088555909252918  1.0098361200936  -0.9525156895181488  0.7444004136855651  -0.4169392265813642  0.02121717868337671  0.3797936999223752  
2.73322298586162  -1.086430083878232  1.14623729024855  -0.3153728388242634  -0.1566266816149839  0.600305332288093  -0.8994435519334369  1.03687911377722  -1.012405973711112  0.8372910301037643  -0.5412698857827355  -0.1685297978841545  0.2268382901260348  0.587417050527925  0.8600916415921773  1.003750789856098  -0.9956958363761766  0.8356697976690316  -0.5465780347092293  0.1716526928081812  0.2317579875837461  
